Lat;Lon;Geo Shape;codbarrio;nombre;coddistbar;coddistrit;codbar;transporte;stop_id;stop_name;stop_desc;X;Y
39,44850591;-0,368622426;"{""coordinates"": [-0.368622425828102, 39.448505911378014], ""type"": ""Point""}";5;NA ROVELLA;105;10;105;emt;882;Fonteta Sant Llu?s (par) - ?ngel Villena;CRA FUENTE DE SAN LUIS 134 - VAL?NCIA;726425,6;4369854,61
39,49306983;-0,406615191;"{""coordinates"": [-0.406615190994853, 39.493069827971695], ""type"": ""Point""}";2;BENIFERRI;182;18;182;emt;1448;Camp de T?ria - Mestre Rodrigo;C CAMP DEL TURIA 16 - VAL?NCIA;723013,52;4374706,51
39,45546225;-0,365723579;"{""coordinates"": [-0.3657235785492, 39.455462248659714], ""type"": ""Point""}";5;NA ROVELLA;105;10;105;emt;892;la Plata - Poeta Miguel Hern?ndez;AV PLATA  DE  LA S/N - VAL?NCIA;726652,5;4370634,07
39,34941882;-0,323574373;"{""coordinates"": [-0.323574373094097, 39.34941882224265], ""type"": ""Point""}";5;EL PALMAR;195;19;195;emt;2168;Embarcador de l'Albufera (I);AV  S/N EMBARCADERO - VAL?NCIA;730628,8;4358969,88
39,45352254;-0,403087528;"{""coordinates"": [-0.403087528333864, 39.45352254228501], ""type"": ""Point""}";2;SANT ISIDRE;82;8;82;emt;1937;Arquitecte Segura de Lago - Dr. Rafael Bartual;C ARQUITECTO SEGURA DE LAGO 28 - VAL?NCIA;723443,49;4370325,42
39,32144055;-0,31791823;"{""coordinates"": [-0.317918229861889, 39.321440546921934], ""type"": ""Point""}";5;EL PALMAR;195;19;195;emt;2170;Carretera del Palmar (par) - Cementeri;C  S/N CEMENTERIO - VAL?NCIA;731208,48;4355878,71
39,45258046;-0,403743785;"{""coordinates"": [-0.403743785200962, 39.45258046308132], ""type"": ""Point""}";2;SANT ISIDRE;82;8;82;emt;524;Jos? Andreu Alabarta - Mariano de Cavia;C JOSE ANDREU ALABARTA 35 - VAL?NCIA;723390,03;4370219,22
39,31399087;-0,317834555;"{""coordinates"": [-0.31783455536592, 39.31399086993666], ""type"": ""Point""}";5;EL PALMAR;195;19;195;emt;2171;Vicent Baldov? - Novelda;C  FTE. 28 - VAL?NCIA;731240,24;4355052
39,45426654;-0,404771381;"{""coordinates"": [-0.404771381334554, 39.454266538026744], ""type"": ""Point""}";2;SANT ISIDRE;82;8;82;emt;525;Jos? Andreu Alabarta - Professor ?ngel Lacalle;C JOSE ANDREU ALABARTA 13 - VAL?NCIA;723296,21;4370403,83
39,31173238;-0,317766141;"{""coordinates"": [-0.317766141027853, 39.31173238146455], ""type"": ""Point""}";5;EL PALMAR;195;19;195;emt;2172;Vicent Baldov? - el Palmar;C  1 - VAL?NCIA;731253,58;4354801,48
39,45048751;-0,379312906;"{""coordinates"": [-0.379312906328518, 39.45048750531328], ""type"": ""Point""}";3;MALILLA;103;10;103;emt;1091;Malilla (par) - Bernat Descoll;CTRA MALILLA 60 - VAL?NCIA;725499,18;4370047,76
39,32323831;-0,309458543;"{""coordinates"": [-0.309458542560524, 39.323238310853334], ""type"": ""Point""}";5;EL PALMAR;195;19;195;emt;2195;Gavines (impar) - Camping;AV  S/N FTE. DEVESA GARDENS - VAL?NCIA;731931,91;4356099,95
39,44688787;-0,379861471;"{""coordinates"": [-0.379861470936197, 39.4468878733452], ""type"": ""Point""}";3;MALILLA;103;10;103;emt;1463;Malilla (impar) - Illa Formentera;CTRA MALILLA 89 - VAL?NCIA;725463,59;4369646,82
39,38320861;-0,332545458;"{""coordinates"": [-0.332545457778714, 39.383208609952334], ""type"": ""Point""}";4;EL SALER;194;19;194;emt;2165;Pinars (par) - El Saler;AV  10 - VAL?NCIA;729744,81;4362697,73
39,4493607;-0,379293707;"{""coordinates"": [-0.379293706841254, 39.44936069884599], ""type"": ""Point""}";3;MALILLA;103;10;103;emt;1464;Malilla (impar) - Illa Cabrera;CTRA MALILLA 65 ACC. - VAL?NCIA;725504,47;4369922,73
39,35722557;-0,320997045;"{""coordinates"": [-0.320997044854026, 39.357225570163415], ""type"": ""Point""}";4;EL SALER;194;19;194;emt;2166;Gola de Puchol (I);AV  S/N - VAL?NCIA;730825,21;4359843,03
39,45375859;-0,376050044;"{""coordinates"": [-0.37605004351617, 39.45375859247738], ""type"": ""Point""}";3;MALILLA;103;10;103;emt;1820;Pedreguer - Juan Ram?n Jim?nez;C  10 ACC - VAL?NCIA;725769,4;4370419,03
39,34139767;-0,319720311;"{""coordinates"": [-0.319720310728622, 39.3413976672225], ""type"": ""Point""}";4;EL SALER;194;19;194;emt;2169;Pinars - Carretera del Palmar;AV  S/N CRUCE EL PALMAR - VAL?NCIA;730987,38;4358089,37
39,4454529;-0,377274913;"{""coordinates"": [-0.377274913243172, 39.44545289725402], ""type"": ""Point""}";3;MALILLA;103;10;103;emt;1964;Bulevard Sud (impar) - Hospital la Fe;AV  S/N (CARRIL BUS) - VAL?NCIA;725690,83;4369494,01
39,34146191;-0,319556473;"{""coordinates"": [-0.319556472891387, 39.341461908552084], ""type"": ""Point""}";4;EL SALER;194;19;194;emt;2175;Carretera del Palmar - Pinars;AV  S/N CRUCE EL PALMAR - VAL?NCIA;731001,29;4358096,92
39,44559215;-0,369540054;"{""coordinates"": [-0.369540054297488, 39.44559215096376], ""type"": ""Point""}";3;MALILLA;103;10;103;emt;1994;Bulevard Sud - Ausi?s March;AV  S/N (GASOLINERA) - VAL?NCIA;726356,07;4369528,87
39,34795563;-0,322878703;"{""coordinates"": [-0.322878703041059, 39.34795562620243], ""type"": ""Point""}";4;EL SALER;194;19;194;emt;2196;Embarcador de l'Albufera (II);AV  S/N FTE. EMBARCADERO - VAL?NCIA;730693,57;4358809,24
39,44755339;-0,3695809;"{""coordinates"": [-0.369580900127411, 39.44755339390632], ""type"": ""Point""}";3;MALILLA;103;10;103;emt;2157;Ausi?s March - Pianista Mart?nez Carrasco;AV AUSIAS MARCH 104 ACC - VAL?NCIA;726346,2;4369746,47
39,38322476;-0,332318586;"{""coordinates"": [-0.332318585972998, 39.38322475611489], ""type"": ""Point""}";4;EL SALER;194;19;194;emt;2200;Pinars (impar) - El Saler;AV  FTE. 10 - VAL?NCIA;729764,3;4362700,1
39,44548422;-0,373292153;"{""coordinates"": [-0.37329215259463, 39.44548421724759], ""type"": ""Point""}";3;MALILLA;103;10;103;emt;2158;Bulevard Sud - Ing. Joaqu?n Benlloch;AV  S/N VIA SERVICIO - VAL?NCIA;726033,5;4369507,47
39,4669754;-0,406336543;"{""coordinates"": [-0.406336543082277, 39.46697539775092], ""type"": ""Point""}";4;LA FONTSANTA;74;7;74;emt;1223;Tres Creus (carril bus) - Pare Esteban Pernet;AV TRES CRUCES 8 (CARRIL BUS) - VAL?NCIA;723120,91;4371810,66
39,45254661;-0,376667531;"{""coordinates"": [-0.376667530525118, 39.45254661159856], ""type"": ""Point""}";3;MALILLA;103;10;103;emt;2273;Olt? - Joaqu?n Benlloch;C OLTA 40 - VAL?NCIA;725720,18;4370282,95
39,46864311;-0,406562494;"{""coordinates"": [-0.406562494125416, 39.468643112133265], ""type"": ""Point""}";4;LA FONTSANTA;74;7;74;emt;1268;Tres Creus - Hospital;AV TRES CRUCES 2 (CARRIL BUS) - VAL?NCIA;723096,14;4371995,22
39,4503274;-0,395198165;"{""coordinates"": [-0.395198164504421, 39.45032740268518], ""type"": ""Point""}";5;FAVARA;85;8;85;emt;1905;Tres Creus - Gaspar Aguilar;AV TRES CRUCES S/N (GASPAR AGUILAR) - VAL?NCIA;724132,65;4369990,35
39,46600413;-0,40637983;"{""coordinates"": [-0.406379829667762, 39.46600412941613], ""type"": ""Point""}";4;LA FONTSANTA;74;7;74;emt;1274;Tres Creus - Rei Saud;AV TRES CRUCES 10 - VAL?NCIA;723120,29;4371702,74
39,44907179;-0,393463993;"{""coordinates"": [-0.393463993419144, 39.44907179012227], ""type"": ""Point""}";2;L'HORT DE SENABRE;92;9;92;emt;1444;Dr. Tom?s Sala - Jer?nima Gal?s;C DOCTOR TOMAS SALA S/N (CARRIL BUS) (IMPAR) - VAL?NCIA;724285,92;4369855,29
39,46738193;-0,406125012;"{""coordinates"": [-0.406125012012792, 39.46738193031628], ""type"": ""Point""}";4;LA FONTSANTA;74;7;74;emt;1369;Tres Creus (central) - Pare Esteban Pernet;AV TRES CRUCES BARDISSA CENTRAL - VAL?NCIA;723137,81;4371856,31
39,45038112;-0,393953271;"{""coordinates"": [-0.393953270570453, 39.45038111661185], ""type"": ""Point""}";2;L'HORT DE SENABRE;92;9;92;emt;2320;Primer de Maig - Gaspar Aguilar;AV  76 (DAVANT) - VAL?NCIA;724239,61;4369999,41
39,46723045;-0,409471433;"{""coordinates"": [-0.409471433344904, 39.46723045082299], ""type"": ""Point""}";4;LA FONTSANTA;74;7;74;emt;1370;Pare Esteban Pernet - Miseric?rdia;C PADRE ESTEBAN PERNET MISERIC?RDIA - VAL?NCIA;722850,38;4371831,21
39,45411974;-0,391738206;"{""coordinates"": [-0.391738205763562, 39.45411973713018], ""type"": ""Point""}";2;L'HORT DE SENABRE;92;9;92;emt;571;Gaspar Aguilar - Calvo Acacio;AV GASPAR AGUILAR 73 - VAL?NCIA;724418,22;4370419,92
39,46465812;-0,406279199;"{""coordinates"": [-0.406279199489884, 39.4646581243076], ""type"": ""Point""}";4;LA FONTSANTA;74;7;74;emt;1435;Tres Creus - Pr?nceps de M?naco;AV TRES CRUCES 22 - VAL?NCIA;723133,25;4371553,58
39,44726283;-0,335361913;"{""coordinates"": [-0.33536191339339, 39.44726283111445], ""type"": ""Point""}";5;NATZARET;115;11;115;emt;1376;Cam? del Canal (impar) - Guitarrista T?rrega;CAMI CANAL 40 - VAL?NCIA;729292,09;4369800,74
39,4695768;-0,409895565;"{""coordinates"": [-0.409895565270382, 39.46957679889281], ""type"": ""Point""}";4;LA FONTSANTA;74;7;74;emt;496;Cid - Hospital;AV CID 65 - VAL?NCIA;722806,4;4372090,61
39,44458955;-0,333287264;"{""coordinates"": [-0.333287263697986, 39.44458955353036], ""type"": ""Point""}";5;NATZARET;115;11;115;emt;2122;Punta al Mar - Algemes?;CAMI PUNTA AL MAR  DE LA 89 (DAVANT) - VAL?NCIA;729479,42;4369509,28
39,46545962;-0,406169114;"{""coordinates"": [-0.406169113565693, 39.465459616693856], ""type"": ""Point""}";4;LA FONTSANTA;74;7;74;emt;498;Tres Creus (carril bus) - Rei Saud;AV TRES CRUCES 14 (CARRIL BUS) - VAL?NCIA;723140,16;4371642,82
39,44483664;-0,335218923;"{""coordinates"": [-0.335218922692874, 39.444836644354936], ""type"": ""Point""}";5;NATZARET;115;11;115;emt;66;Punta al Mar - Cam? Canal;CAMI PUNTA AL MAR  DE LA 75 (DAVANT) - VAL?NCIA;729312,36;4369531,79
39,49243147;-0,358794397;"{""coordinates"": [-0.35879439673741, 39.492431471036156], ""type"": ""Point""}";3;SANT LLORENS;153;15;153;metrovlc;11;Machado;NULL;727128,42;4374755,22
39,44914623;-0,385278924;"{""coordinates"": [-0.385278923540447, 39.44914622710475], ""type"": ""Point""}";3;LA CREU COBERTA;93;9;93;emt;593;Sant Vicent M?rtir - Altamira;C SAN VICENTE MARTIR 289 - VAL?NCIA;724990,08;4369883,96
39,49086664;-0,365690929;"{""coordinates"": [-0.365690928777728, 39.49086663988773], ""type"": ""Point""}";3;SANT LLORENS;153;15;153;emt;1840;Duc de Mandas - Motilla del Palancar;C DUQUE DE MANDAS 38 - VAL?NCIA;726540,36;4374564,14
39,4483447;-0,389386192;"{""coordinates"": [-0.389386192226988, 39.44834469621467], ""type"": ""Point""}";3;LA CREU COBERTA;93;9;93;emt;976;Carters (impar) - Primer de Maig;C CARTEROS 77 - VAL?NCIA;724639,19;4369784,74
39,49357865;-0,359175005;"{""coordinates"": [-0.359175005012701, 39.493578647357154], ""type"": ""Point""}";3;SANT LLORENS;153;15;153;emt;1961;Alfahuir - Germans Machado;C  49 - VAL?NCIA;727091,95;4374881,6
39,45017108;-0,38897422;"{""coordinates"": [-0.388974219900704, 39.45017108355651], ""type"": ""Point""}";3;LA CREU COBERTA;93;9;93;emt;979;Carters - Moss?n Febrer;C CARTEROS 60 (DAVANT) - VAL?NCIA;724668,77;4369988,5
39,49458005;-0,371912773;"{""coordinates"": [-0.371912773010713, 39.494580047380545], ""type"": ""Point""}";1;ELS ORRIOLS;151;15;151;emt;246;Constituci? - Duc de Mandas;AV CONSTITUCION 216 - VAL?NCIA;725993,2;4374960,7
39,44294463;-0,397940434;"{""coordinates"": [-0.397940433828818, 39.44294462969568], ""type"": ""Point""}";5;CAMI REAL;95;9;95;emt;1475;Cam? vell Picassent - Tanatori Municipal;CAMI VIEJO PICASENT S/N - VAL?NCIA;723920,32;4369164,03
39,49887609;-0,370230031;"{""coordinates"": [-0.370230030948598, 39.49887608667386], ""type"": ""Point""}";1;ELS ORRIOLS;151;15;151;emt;248;Constituci? - Sant Miquel dels Reis;AV CONSTITUCION 282 - VAL?NCIA;726123,99;4375441,8
39,44911011;-0,395486873;"{""coordinates"": [-0.395486872935855, 39.449110110563154], ""type"": ""Point""}";5;CAMI REAL;95;9;95;emt;563;Gaspar Aguilar -Crematorio;AV GASPAR AGUILAR 159 (DAVANT) - VAL?NCIA;724111,71;4369854,51
39,50420113;-0,367802114;"{""coordinates"": [-0.367802113815058, 39.50420113229385], ""type"": ""Point""}";1;ELS ORRIOLS;151;15;151;emt;250;Constituci? (par) - Tavernes Blanques;AV CONSTITUCION 360 - VAL?NCIA;726315,5;4376039
39,44010949;-0,388694436;"{""coordinates"": [-0.388694436379327, 39.44010948516621], ""type"": ""Point""}";5;CAMI REAL;95;9;95;emt;590;Jos? Soto Mic? - S?ndic Mojol?;C JOSE SOTO MICO 41 - VAL?NCIA;724725,21;4368872,34
39,30196428;-0,291789422;"{""coordinates"": [-0.29178942215192, 39.301964284270916], ""type"": ""Point""}";6;EL PERELLONET;196;19;196;emt;2179;Gavines - Entrada Filero;AV  FTE. 107 - VAL?NCIA;733526,03;4353784,01
39,4442333;-0,387111412;"{""coordinates"": [-0.387111412216923, 39.44423329523164], ""type"": ""Point""}";5;CAMI REAL;95;9;95;emt;591;Sant Vicent M?rtir (impar) - Arquebisbe Olaechea;C SAN VICENTE MARTIR 371 - VAL?NCIA;724848,19;4369334,04
39,2883831;-0,283773652;"{""coordinates"": [-0.2837736524701, 39.28838310341201], ""type"": ""Point""}";6;EL PERELLONET;196;19;196;emt;2189;Gavines - Front Entrada Ventura;AV  225 - VAL?NCIA;734262,62;4352297,22
39,44739375;-0,385839972;"{""coordinates"": [-0.385839971835226, 39.447393745828656], ""type"": ""Point""}";5;CAMI REAL;95;9;95;emt;592;Sant Vicent M?rtir - Rambleta;C SAN VICENTE MARTIR 315-317 - VAL?NCIA;724947,44;4369688,03
39,30528455;-0,294551872;"{""coordinates"": [-0.29455187153811, 39.30528454783461], ""type"": ""Point""}";6;EL PERELLONET;196;19;196;emt;2194;Gavines - Botavara;AV  59 - VAL?NCIA;733276,76;4354145,43
39,44431916;-0,367516642;"{""coordinates"": [-0.367516642430476, 39.44431915951616], ""type"": ""Point""}";4;LA FONTETA S.LLUIS;104;10;104;emt;634;Gravador Jord?n - Escultor Pastor;C GRABADOR JORDAN 46 (DAVANT) - VAL?NCIA;726534,34;4369392,65
39,46280271;-0,405469942;"{""coordinates"": [-0.405469942016894, 39.46280270652696], ""type"": ""Point""}";3;VARA DE QUART;83;8;83;emt;1177;Tres Creus - Tres Forques;AV TRES CRUCES CANT? T.FORQUES (CARRIL BUS) - VAL?NCIA;723208,81;4371349,63
39,44766619;-0,390555272;"{""coordinates"": [-0.390555271544551, 39.447666187077964], ""type"": ""Point""}";4;SANT MARCEL.LI;94;9;94;emt;1443;Dr. Tom?s Sala - Carters;C DOCTOR TOMAS SALA 23 (CARRIL BUS) - VAL?NCIA;724540,76;4369706,51
39,46255031;-0,39770268;"{""coordinates"": [-0.397702680204929, 39.46255030879815], ""type"": ""Point""}";3;VARA DE QUART;83;8;83;emt;1866;Arxiduc Carles - Fontanars dels Alforins;C ARCHIDUQUE CARLOS 81 (DAVANT) - VAL?NCIA;723877,93;4371340,89
39,44323174;-0,393722169;"{""coordinates"": [-0.393722168685805, 39.44323173621581], ""type"": ""Point""}";4;SANT MARCEL.LI;94;9;94;emt;1472;Pius IX - Salvador Perles;AV PIO IX S/N - VAL?NCIA;724282,45;4369206,39
39,46311336;-0,408786559;"{""coordinates"": [-0.408786559295022, 39.46311336368846], ""type"": ""Point""}";3;VARA DE QUART;83;8;83;emt;1999;Tres Forques - Casa Miseric?rdia;C TRES FORQUES 149 ACC. - VAL?NCIA;722922,45;4371375,9
39,44515638;-0,39297867;"{""coordinates"": [-0.392978669514509, 39.445156380092705], ""type"": ""Point""}";4;SANT MARCEL.LI;94;9;94;emt;1473;Pius IX - Cabanilles;AV PIO IX 27 - VAL?NCIA;724340,26;4369421,88
39,46368098;-0,399846943;"{""coordinates"": [-0.399846943429008, 39.46368098437057], ""type"": ""Point""}";3;VARA DE QUART;83;8;83;emt;530;Tres Forques - Mare de D?u de la Cabe?a;C TRES FORQUES 99 (ACC?S) - VAL?NCIA;723689,81;4371461,07
39,47293755;-0,348411997;"{""coordinates"": [-0.348411997440467, 39.472937552143755], ""type"": ""Point""}";3;L'AMISTAT;133;13;133;emt;1116;Dr. Manuel Candela (impar) - Blasco Ib??ez;C DOCTOR MANUEL CANDELA 77 - VAL?NCIA;728085,09;4372617,58
39,50004096;-0,39465647;"{""coordinates"": [-0.394656469591617, 39.50004095583489], ""type"": ""Point""}";2;CIUTAT FALLERA;162;16;162;emt;1170;Foc - Amadeu Desfilis;C FOC  DEL 1 - VAL?NCIA;724019,63;4375510,02
39,47475083;-0,350892284;"{""coordinates"": [-0.350892284374141, 39.474750827898674], ""type"": ""Point""}";3;L'AMISTAT;133;13;133;emt;115;Blasco Ib??ez - Rep?blica Argentina;AV BLASCO IBA?EZ 84 (JARD?) - VAL?NCIA;727865,79;4372812,58
39,50044258;-0,393102665;"{""coordinates"": [-0.39310266524878, 39.500442579545215], ""type"": ""Point""}";2;CIUTAT FALLERA;162;16;162;emt;1326;Ninot - Foc;C NINOT  DEL 19 (DAVANT) - VAL?NCIA;724151,96;4375558,47
39,47117583;-0,352827167;"{""coordinates"": [-0.352827166969234, 39.471175831087805], ""type"": ""Point""}";3;L'AMISTAT;133;13;133;emt;138;Sants Just i Pastor - Rep?blica Argentina;C SANTOS JUSTO Y PASTOR 9 - VAL?NCIA;727711;4372410,85
39,49557436;-0,397432578;"{""coordinates"": [-0.397432577906963, 39.49557436216479], ""type"": ""Point""}";2;CIUTAT FALLERA;162;16;162;emt;1330;Quartell - Burjassot;C CUARTELL 4 - VAL?NCIA;723795,23;4375007,31
39,4741732;-0,352849726;"{""coordinates"": [-0.352849726404145, 39.47417319954802], ""type"": ""Point""}";3;L'AMISTAT;133;13;133;emt;153;Cardenal Benlloch - Dr. Vicente Pallar?s;AV CARDENAL BENLLOCH 104 - VAL?NCIA;727699,28;4372743,51
39,47903088;-0,324629068;"{""coordinates"": [-0.324629067649737, 39.479030876792066], ""type"": ""Point""}";3;LA MALVA-ROSA;113;11;113;emt;1160;Passeig Mar?tim - Vicent la Roda;PSEG PASEO MARITIMO DAVANT.VTE.LA RODA - VAL?NCIA;730111,05;4373354,47
39,44790525;-0,344028784;"{""coordinates"": [-0.344028783672526, 39.447905249383], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;1009;Jes?s Morante Borr?s (III);AV JESUS MORANTE BORRAS 86 - VAL?NCIA;728544,1;4369850,03
39,48126554;-0,324674524;"{""coordinates"": [-0.324674524066685, 39.48126554354994], ""type"": ""Point""}";3;LA MALVA-ROSA;113;11;113;emt;1161;Passeig Mar?tim - Font d'en Carr?s;PSEG PASEO MARITIMO DAVANT FONT D'EN CARR?S - VAL?NCIA;730099,77;4373602,41
39,44937377;-0,344280997;"{""coordinates"": [-0.344280996960301, 39.44937376800648], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;1015;Jes?s Morante Borr?s (IX);AV JESUS MORANTE BORRAS 56 (DAVANT) - VAL?NCIA;728517,59;4370012,4
39,47684575;-0,325827734;"{""coordinates"": [-0.325827734429778, 39.4768457472625], ""type"": ""Point""}";3;LA MALVA-ROSA;113;11;113;emt;1165;Isabel de Villena - Riu Tajo;C ISABEL DE VILLENA 43 - VAL?NCIA;730015,14;4373108,85
39,44744203;-0,359659161;"{""coordinates"": [-0.359659161350969, 39.4474420273821], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;1149;Font d'en Corts (par) - Davant Alqueria Reial;C FUENTE EN CORTS 66-68 - VAL?NCIA;727200,44;4369759,08
39,47620891;-0,326508678;"{""coordinates"": [-0.326508677823352, 39.47620891425335], ""type"": ""Point""}";3;LA MALVA-ROSA;113;11;113;emt;14;Cavite - Riu Tajo;C CAVITE 26 - VAL?NCIA;729958,66;4373036,42
39,44528984;-0,338268177;"{""coordinates"": [-0.338268176521987, 39.44528983829806], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;1375;Punta al Mar (par) - Canal;CAMI PUNTA AL MAR  DE LA 57 (DAVANT) - VAL?NCIA;729048,44;4369574,34
39,48110254;-0,328145882;"{""coordinates"": [-0.328145881768807, 39.48110253985274], ""type"": ""Point""}";3;LA MALVA-ROSA;113;11;113;emt;1518;la Malva-rosa - Fuerteventura;AV MALVARROSA 89 - VAL?NCIA;729801,7;4373575,45
39,45208917;-0,347712209;"{""coordinates"": [-0.347712208657256, 39.45208916997466], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;2044;Eduardo Primo Y?fera - Front Oceanogr?fic;C  S/N - VAL?NCIA;728213,43;4370305,12
39,48387396;-0,329226501;"{""coordinates"": [-0.329226500985133, 39.48387395960358], ""type"": ""Point""}";3;LA MALVA-ROSA;113;11;113;emt;1751;Mendiz?bal - Gran Can?ria;C MENDIZABAL 17ACC (DAVANT) - VAL?NCIA;729699,62;4373880,33
39,45073022;-0,340384451;"{""coordinates"": [-0.34038445093481, 39.45073021501919], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;2049;Barraques del Figuero (impar) - Llauradors;CAMI  1 - VAL?NCIA;728848,48;4370172,86
39,48277125;-0,330537974;"{""coordinates"": [-0.330537974004767, 39.482771249957594], ""type"": ""Point""}";3;LA MALVA-ROSA;113;11;113;emt;1773;Doctor ?lvaro L?pez - Illa de Hierro;C  79 ACC - VAL?NCIA;729590,44;4373754,58
39,44867906;-0,360719777;"{""coordinates"": [-0.360719777376501, 39.44867906167321], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;657;Font d'en Corts - Levantina Alegre;C FUENTE EN CORTS 54 - VAL?NCIA;727105,14;4369893,72
39,48309919;-0,326565787;"{""coordinates"": [-0.326565786952219, 39.48309919315736], ""type"": ""Point""}";3;LA MALVA-ROSA;113;11;113;emt;18;Cavite - Mendiz?bal;C CAVITE 177 (DAVANT) - VAL?NCIA;729931,04;4373801,12
39,44559238;-0,358257361;"{""coordinates"": [-0.358257360851878, 39.445592378421466], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;658;Font d'en Corts (par) - Roig de lagarda;C FUENTE EN CORTS 88 - VAL?NCIA;727327,1;4369557,3
39,51509882;-0,377314324;"{""coordinates"": [-0.377314323612795, 39.5150988211986], ""type"": ""Point""}";3;CARPESA;173;17;173;emt;290;Palmaret - Reverend J. Valero;AV PALMARET  DEL 103 - CARPESA;725462,28;4377224,8
39,44271549;-0,356017966;"{""coordinates"": [-0.356017966253402, 39.44271548748933], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;659;Font d'en Corts (par) - Matador d'en Corts;C FUENTE EN CORTS 161 (DAVANT) - VAL?NCIA;727529,2;4369243,61
39,50242715;-0,368618324;"{""coordinates"": [-0.368618323972441, 39.502427150824914], ""type"": ""Point""}";2;POBLE NOU;172;17;172;emt;258;Constituci? (impar) - Campaneta;AV CONSTITUCION 311 - VAL?NCIA;726251,07;4375840,03
39,43715191;-0,354785974;"{""coordinates"": [-0.354785974432929, 39.43715190627819], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;671;Font d'en Corts (impar) - Mercavalencia;C FUENTE EN CORTS 188 (DAVANT) - VAL?NCIA;727653,36;4368629,15
39,50684775;-0,383969243;"{""coordinates"": [-0.383969242666214, 39.506847748626626], ""type"": ""Point""}";2;POBLE NOU;172;17;172;emt;284;Cam? de Montcada - Casa d'?ngel;CAMI MONCADA 260 - VAL?NCIA;724916,73;4376292,25
39,44336016;-0,356750894;"{""coordinates"": [-0.356750893504841, 39.44336016117471], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;672;Font d'en Corts (impar) - Matador d'en Corts;C FUENTE EN CORTS 151 - VAL?NCIA;727464,02;4369313,32
39,51026955;-0,385830402;"{""coordinates"": [-0.385830401725528, 39.51026954818403], ""type"": ""Point""}";2;POBLE NOU;172;17;172;emt;285;Cami de Montcada - Alqueria Ballester;CAMI MONCADA 328 - VAL?NCIA;724745,66;4376667,43
39,44871724;-0,360671507;"{""coordinates"": [-0.360671507077655, 39.44871724391699], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;674;Font d'en Corts - Casa de Roc;C FUENTE EN CORTS 57 - VAL?NCIA;727109,17;4369898,08
39,50273122;-0,382646476;"{""coordinates"": [-0.382646475954951, 39.50273122159947], ""type"": ""Point""}";2;POBLE NOU;172;17;172;emt;303;Cam? de Montcada - Ctra. Carpesa;CAMI MONCADA 181 - VAL?NCIA;725043,76;4375838,61
39,432113;-0,342995096;"{""coordinates"": [-0.342995095766761, 39.43211300210331], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;939;Carrera del Riu - Entrada casa Rosquilla;CRA RIU  DEL 219 - VAL?NCIA;728684,74;4368099,67
39,51649503;-0,361516943;"{""coordinates"": [-0.361516942636015, 39.51649502725575], ""type"": ""Point""}";4;LES CASES DE BARCENA;174;17;174;emt;955;Cases de B?rcena VI;CRA CASAS DE BARCENA 1 - CASES DE B?RCENA;726815,96;4377419,49
39,47699388;-0,346259175;"{""coordinates"": [-0.346259175004876, 39.476993876858906], ""type"": ""Point""}";5;LA CARRASCA;135;13;135;emt;1096;Ramon Llull - Bernat Fenollar;C RAMON LLULL 31 (DAVANT) - VAL?NCIA;728257,03;4373073,3
39,47678391;-0,403329583;"{""coordinates"": [-0.403329583103665, 39.47678391283117], ""type"": ""Point""}";4;SANT PAU;44;4;44;emt;1651;Hern?ndez L?zaro -Centre Comercial;C  12 ACCS - VAL?NCIA;723348,23;4372906,88
39,4799061;-0,344696123;"{""coordinates"": [-0.344696123269438, 39.47990610196957], ""type"": ""Point""}";5;LA CARRASCA;135;13;135;emt;1361;Tarongers - Ramon Llull;AV NARANJOS  LOS DAVANT CI?NCIES SOCIALS. - VAL?NCIA;728381,96;4373400,53
39,47893119;-0,403201563;"{""coordinates"": [-0.403201562595528, 39.478931188398455], ""type"": ""Point""}";4;SANT PAU;44;4;44;emt;1652;Hern?ndez L?zaro - Vall de la Ballestera;C  26 - VAL?NCIA;723352,37;4373145,55
39,4807757;-0,351856667;"{""coordinates"": [-0.351856667163578, 39.48077570159943], ""type"": ""Point""}";5;LA CARRASCA;135;13;135;emt;1895;Catalunya - Clariano;AV CATALU?A 21 (DAVANT) - VAL?NCIA;727763,16;4373478,92
39,48710321;-0,404199103;"{""coordinates"": [-0.404199102657675, 39.48710321459099], ""type"": ""Point""}";4;SANT PAU;44;4;44;emt;1654;Mestre Rodrigo - la Safor;AV MAESTRO RODRIGO 109 (DAVANT) - VAL?NCIA;723240,41;4374050,19
